pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
8,7,PedNYC8_scenario7,28.812012,28.279785,0.9326225960729192
8,7,PedNYC8_scenario7,28.858398,28.326171,1.0795706742270477
8,7,PedNYC8_scenario7,28.901367,28.36914,1.0521469273508968
8,7,PedNYC8_scenario7,28.945313,28.413086,1.0718717764501078
8,7,PedNYC8_scenario7,28.986328,28.454101,1.1536260423098956
8,7,PedNYC8_scenario7,29.03125,28.499023,1.0918990875100476
8,7,PedNYC8_scenario7,29.076172,28.543945,1.0846529236096345
8,7,PedNYC8_scenario7,29.120605,28.588378,1.038260514495596
8,7,PedNYC8_scenario7,29.165527,28.6333,1.1130081055526135
8,7,PedNYC8_scenario7,29.209473,28.677246,1.1888302587862407
8,7,PedNYC8_scenario7,29.253418,28.721191,1.100059415142268
8,7,PedNYC8_scenario7,29.297852,28.765625,1.070468520636772
8,7,PedNYC8_scenario7,29.345215,28.812988,1.037588667781591
8,7,PedNYC8_scenario7,29.391113,28.858886,1.0146538296817498
8,7,PedNYC8_scenario7,29.437012,28.904785,0.9792996414085218
8,7,PedNYC8_scenario7,29.495117,28.96289,0.9115591227981962
8,7,PedNYC8_scenario7,29.542969,29.010742,1.0241701601883546
8,7,PedNYC8_scenario7,29.586914,29.054687,1.0125121047171322
8,7,PedNYC8_scenario7,29.632324,29.100097,0.972282886315668
8,7,PedNYC8_scenario7,29.677734,29.145507,1.0148976643945455
8,7,PedNYC8_scenario7,29.724121,29.191894,1.017473821733302
8,7,PedNYC8_scenario7,29.77002,29.237793,0.9830506705757242
8,7,PedNYC8_scenario7,29.814941,29.282714,0.8963058589820646
8,7,PedNYC8_scenario7,29.858398,29.326171,1.0045592835358363
8,7,PedNYC8_scenario7,29.901855,29.369628,1.10360075895225
8,7,PedNYC8_scenario7,29.945801,29.413574,1.0123337589660972
8,7,PedNYC8_scenario7,29.989258,29.457031,0.9333547472923064
8,7,PedNYC8_scenario7,30.032227,29.5,1.042404887603019
8,7,PedNYC8_scenario7,30.075195,29.542968,1.008998423954049
8,7,PedNYC8_scenario7,30.118652,29.586425,0.9759438392885916
8,7,PedNYC8_scenario7,30.162598,29.630371,0.954579479498373
8,7,PedNYC8_scenario7,30.206543,29.674316,1.1155214345891495
8,7,PedNYC8_scenario7,30.251465,29.719238,1.0575749325511845
8,7,PedNYC8_scenario7,30.294922,29.762695,0.9834986788113428
8,7,PedNYC8_scenario7,30.341309,29.809082,1.0574147979880726
8,7,PedNYC8_scenario7,30.389648,29.857421,1.1248251088369428
8,7,PedNYC8_scenario7,30.44043,29.908203,1.008186369906145
8,7,PedNYC8_scenario7,30.487305,29.955078,0.9977209482523358
8,7,PedNYC8_scenario7,30.532715,30.000488,1.0657759917284573
8,7,PedNYC8_scenario7,30.57959,30.047363,1.1172525600395429
8,7,PedNYC8_scenario7,30.625488,30.093261,0.9734361830791598
8,7,PedNYC8_scenario7,30.669434,30.137207,0.9477343355494352
8,7,PedNYC8_scenario7,30.715332,30.183105,1.009725019942065
8,7,PedNYC8_scenario7,30.760254,30.228027,0.927902539912685
8,7,PedNYC8_scenario7,30.807129,30.274902,0.8553731369818397
8,7,PedNYC8_scenario7,30.851074,30.318847,0.9229762358357916
8,7,PedNYC8_scenario7,30.896484,30.364257,0.8987586141137142
8,7,PedNYC8_scenario7,30.938965,30.406738,0.8111245855975936
8,7,PedNYC8_scenario7,30.984863,30.452636,0.7479112842164436
8,7,PedNYC8_scenario7,31.029297,30.49707,0.8372043884629643
8,7,PedNYC8_scenario7,31.073242,30.541015,0.8344049879638828
8,7,PedNYC8_scenario7,31.116211,30.583984,0.7626304918890647
8,7,PedNYC8_scenario7,31.160156,30.627929,0.7853646672745451
8,7,PedNYC8_scenario7,31.20459,30.672363,0.8526254985910824
8,7,PedNYC8_scenario7,31.248047,30.71582,0.8247207513970366
8,7,PedNYC8_scenario7,31.291504,30.759277,0.8424925227169306
8,7,PedNYC8_scenario7,31.336914,30.804687,0.859455784993916
8,7,PedNYC8_scenario7,31.383789,30.851562,0.912342915993768
8,7,PedNYC8_scenario7,31.429688,30.897461,0.8631629231706175
8,7,PedNYC8_scenario7,31.476074,30.943847,0.8289783417942793
8,7,PedNYC8_scenario7,31.521484,30.989257,0.8395677622762416
8,7,PedNYC8_scenario7,31.565918,31.033691,0.8189510902151267
8,7,PedNYC8_scenario7,31.612793,31.080566,0.7623713849945096
8,7,PedNYC8_scenario7,31.65918,31.126953,0.7112332843819521
8,7,PedNYC8_scenario7,31.708496,31.176269,0.6726831982588366
8,7,PedNYC8_scenario7,31.764648,31.232421,0.6441846766807735
8,7,PedNYC8_scenario7,31.811035,31.278808,0.6065135266231145
8,7,PedNYC8_scenario7,31.856445,31.324218,0.5665288922786023
8,7,PedNYC8_scenario7,31.902832,31.370605,0.5466999112439417
8,7,PedNYC8_scenario7,31.947266,31.415039,0.5166511427905923
8,7,PedNYC8_scenario7,31.990723,31.458496,0.4753384522571729
8,7,PedNYC8_scenario7,32.036621,31.504394,0.4560975193588091
8,7,PedNYC8_scenario7,32.080566,31.548339,0.4281660911779034
8,7,PedNYC8_scenario7,32.124512,31.592285000000004,0.3866062158008616
8,7,PedNYC8_scenario7,32.167969,31.635742,0.359936645182147
8,7,PedNYC8_scenario7,32.211914,31.679687,0.3300108501064462
8,7,PedNYC8_scenario7,32.255859,31.723632,0.2909365801633713
8,7,PedNYC8_scenario7,32.299805,31.767578,0.2654371726645672
8,7,PedNYC8_scenario7,32.34668,31.814453,0.2397533900653633
8,7,PedNYC8_scenario7,32.390625,31.858398,0.2140209913898235
8,7,PedNYC8_scenario7,32.435059,31.902832000000004,0.1915047363846528
8,7,PedNYC8_scenario7,32.484375,31.952148,0.1752789301175533
8,7,PedNYC8_scenario7,32.528809,31.996582000000004,0.1610723729264774
8,7,PedNYC8_scenario7,32.572754,32.040527000000004,0.1565119715200744
8,7,PedNYC8_scenario7,32.62207,32.089843,0.1510545483800377
8,7,PedNYC8_scenario7,32.66748,32.135253,0.1424024242561493
8,7,PedNYC8_scenario7,32.715332,32.183105,0.1327870325878589
8,7,PedNYC8_scenario7,32.759766,32.227539,0.1246408976979842
8,7,PedNYC8_scenario7,32.803223,32.270996000000004,0.1143347049826901
8,7,PedNYC8_scenario7,32.850586,32.318359,0.1010957566092401
8,7,PedNYC8_scenario7,32.896484,32.364257,0.0889743767095499
8,7,PedNYC8_scenario7,32.94043,32.408203,0.0754951224903845
8,7,PedNYC8_scenario7,32.983398,32.451171,0.0628223507426504
8,7,PedNYC8_scenario7,33.027344,32.495117,0.0492170285722289
8,7,PedNYC8_scenario7,33.068359,32.536132,0.0396802527688418
8,7,PedNYC8_scenario7,33.111816,32.579589,0.0311019010340215
8,7,PedNYC8_scenario7,33.155762,32.623535000000004,0.0258452791826422
8,7,PedNYC8_scenario7,33.199707,32.66748,0.0222819696829479
8,7,PedNYC8_scenario7,33.242676,32.710449000000004,0.0187917489175796
8,7,PedNYC8_scenario7,33.314453,32.782226,0.0164670716505707
8,7,PedNYC8_scenario7,33.364746,32.832519,0.0151954660844273
8,12,PedNYC8_scenario12,0.0,-12.398193,0.0559289784771707
8,12,PedNYC8_scenario12,0.040283,-12.35791,0.0574869326481608
8,12,PedNYC8_scenario12,0.091553,-12.30664,0.0575893447637378
8,12,PedNYC8_scenario12,0.136719,-12.261474,0.0584958225164586
8,12,PedNYC8_scenario12,0.182129,-12.216064,0.0576886682192374
8,12,PedNYC8_scenario12,0.228516,-12.169676999999998,0.0625342531420521
8,12,PedNYC8_scenario12,0.271729,-12.126464,0.0572416665978448
8,12,PedNYC8_scenario12,0.316406,-12.081786999999998,0.0535344341714092
8,12,PedNYC8_scenario12,0.361328,-12.036865,0.0477805248151398
8,12,PedNYC8_scenario12,0.40918,-11.989013,0.0422205628527836
8,12,PedNYC8_scenario12,0.45459,-11.943603,0.0379322111280126
8,12,PedNYC8_scenario12,0.499268,-11.898924999999998,0.0341479826302132
8,12,PedNYC8_scenario12,0.54541,-11.852783,0.0318021366908093
8,12,PedNYC8_scenario12,0.595215,-11.802978,0.0321450337225377
8,12,PedNYC8_scenario12,0.643555,-11.754638,0.0367605188066734
8,12,PedNYC8_scenario12,0.69165,-11.706543,0.0452681051341944
8,12,PedNYC8_scenario12,0.737549,-11.660644,0.0595857849361462
8,12,PedNYC8_scenario12,0.78418,-11.614013,0.0714875143714511
8,12,PedNYC8_scenario12,0.83374,-11.564453,0.0804165813228188
8,12,PedNYC8_scenario12,0.881348,-11.516845,0.0889715361337308
8,12,PedNYC8_scenario12,0.927002,-11.471191,0.0958516647801079
8,12,PedNYC8_scenario12,0.976807,-11.421385999999998,0.1003851650261746
8,12,PedNYC8_scenario12,1.024658,-11.373535,0.1014690958034539
8,12,PedNYC8_scenario12,1.075928,-11.322265,0.0961317493325364
8,12,PedNYC8_scenario12,1.126221,-11.271972,0.0890161874195172
8,12,PedNYC8_scenario12,1.173584,-11.224609,0.0761577564110518
8,12,PedNYC8_scenario12,1.221436,-11.176756999999998,0.0683189755128948
8,12,PedNYC8_scenario12,1.267578,-11.130615,0.061134615092503
8,12,PedNYC8_scenario12,1.312256,-11.085937,0.0545781355229702
8,12,PedNYC8_scenario12,1.356934,-11.041258999999998,0.0508648867613523
8,12,PedNYC8_scenario12,1.401611,-10.996582,0.0473373357866789
8,12,PedNYC8_scenario12,1.44751,-10.950683,0.0461782663208477
8,12,PedNYC8_scenario12,1.496338,-10.901855,0.0471716609376796
8,12,PedNYC8_scenario12,1.540283,-10.85791,0.0464825214968071
8,12,PedNYC8_scenario12,1.585449,-10.812744,0.0461672004857257
8,12,PedNYC8_scenario12,1.634521,-10.763672,0.0438470516067251
8,12,PedNYC8_scenario12,1.681641,-10.716552,0.0418940464862054
8,12,PedNYC8_scenario12,1.729004,-10.669189,0.0402448142015872
8,12,PedNYC8_scenario12,1.774902,-10.623290999999998,0.0376354316555466
8,12,PedNYC8_scenario12,1.821045,-10.577148,0.0342879788574068
8,12,PedNYC8_scenario12,1.865723,-10.53247,0.0314215020499734
8,12,PedNYC8_scenario12,1.915039,-10.483154,0.0319328653551031
8,12,PedNYC8_scenario12,1.959961,-10.438232,0.0319312486176928
8,12,PedNYC8_scenario12,2.009766,-10.388427,0.0323549112382555
8,12,PedNYC8_scenario12,2.061523,-10.336669999999998,0.0337664580672906
8,12,PedNYC8_scenario12,2.125977,-10.272216,0.034489157977331
8,12,PedNYC8_scenario12,2.169678,-10.228514999999998,0.0361795531165352
8,12,PedNYC8_scenario12,2.213867,-10.184326,0.037133157063543
8,12,PedNYC8_scenario12,2.259521,-10.138672,0.0387391241411546
8,12,PedNYC8_scenario12,2.303711,-10.094482,0.0381276935559904
8,12,PedNYC8_scenario12,2.351807,-10.046385999999998,0.0348269847774897
8,12,PedNYC8_scenario12,2.397461,-10.000732,0.0325080481235744
8,12,PedNYC8_scenario12,2.441162,-9.957031,0.031458570471549
8,12,PedNYC8_scenario12,2.488037,-9.910156,0.0307957078918951
8,12,PedNYC8_scenario12,2.533936,-9.864256999999998,0.0308564920097808
8,12,PedNYC8_scenario12,2.57959,-9.818603,0.0285590357922972
8,12,PedNYC8_scenario12,2.627441,-9.770751999999998,0.0272423053165494
8,12,PedNYC8_scenario12,2.672607,-9.725586,0.0265530519969011
8,12,PedNYC8_scenario12,2.719238,-9.678954999999998,0.0266051748742516
8,12,PedNYC8_scenario12,2.765869,-9.632324,0.0271835698232737
8,12,PedNYC8_scenario12,2.812012,-9.586181,0.0269314092492768
8,12,PedNYC8_scenario12,2.858154,-9.540039,0.0249002352940744
8,12,PedNYC8_scenario12,2.903809,-9.494384,0.0224324437394052
8,12,PedNYC8_scenario12,2.949707,-9.448486,0.0197120216192684
8,12,PedNYC8_scenario12,2.995117,-9.403076,0.0175619837345065
8,12,PedNYC8_scenario12,3.04248,-9.355713,0.0150132010900531
8,12,PedNYC8_scenario12,3.088623,-9.30957,0.0117822780557137
8,12,PedNYC8_scenario12,3.134033,-9.26416,0.0093722049453268
8,12,PedNYC8_scenario12,3.180908,-9.217285,0.0071124094867644
8,12,PedNYC8_scenario12,3.223145,-9.175048,0.0062093027919986
8,12,PedNYC8_scenario12,3.268311,-9.129881999999998,0.0056834078918173
8,12,PedNYC8_scenario12,3.313477,-9.084716,0.0044239722419693
8,12,PedNYC8_scenario12,3.357422,-9.040771,0.004517442364882
8,12,PedNYC8_scenario12,3.401611,-8.996582,0.0045663214928036
8,12,PedNYC8_scenario12,3.446045,-8.952148,0.0053997868884242
8,12,PedNYC8_scenario12,3.490967,-8.907226,0.0065729373757121
8,12,PedNYC8_scenario12,3.536377,-8.861816,0.0072680660846593
8,12,PedNYC8_scenario12,3.581543,-8.81665,0.0080987473428399
8,12,PedNYC8_scenario12,3.627197,-8.770996,0.0087265628841845
8,12,PedNYC8_scenario12,3.672363,-8.725829999999998,0.0098989438303385
8,12,PedNYC8_scenario12,3.718506,-8.679687,0.0106015949355781
8,12,PedNYC8_scenario12,3.765137,-8.633056,0.0101909897886388
8,12,PedNYC8_scenario12,3.811035,-8.587157999999999,0.0099463931544918
8,12,PedNYC8_scenario12,3.856201,-8.541991999999999,0.0089970878862941
8,12,PedNYC8_scenario12,3.900391,-8.497802,0.007744283217584
8,12,PedNYC8_scenario12,3.946045,-8.452148,0.0069979843595937
8,12,PedNYC8_scenario12,3.992432,-8.405760999999998,0.005563881596969
8,12,PedNYC8_scenario12,4.040527,-8.357665999999998,0.0041336061193519
8,12,PedNYC8_scenario12,4.086182,-8.312010999999998,0.0024665611906416
8,12,PedNYC8_scenario12,4.131836,-8.266357,0.00147230558691
8,12,PedNYC8_scenario12,4.178711,-8.219482,0.0013644279977829
8,12,PedNYC8_scenario12,4.222168,-8.176025,0.0018473223242471
8,12,PedNYC8_scenario12,4.265869,-8.132323999999999,0.0021376606831908
8,12,PedNYC8_scenario12,4.310791,-8.087401999999999,0.0033640930918416
8,12,PedNYC8_scenario12,4.366699,-8.031493999999999,0.0042808588709264
8,12,PedNYC8_scenario12,4.412598,-7.985594999999999,0.0064258443309345
8,12,PedNYC8_scenario12,4.456543,-7.941649999999999,0.0117748861704953
8,12,PedNYC8_scenario12,4.500244,-7.897948999999999,0.0225225172702506
8,12,PedNYC8_scenario12,4.546631,-7.851561999999999,0.0433619052162421
8,12,PedNYC8_scenario12,4.597412,-7.800780999999999,0.0657322045611761
8,12,PedNYC8_scenario12,4.648193,-7.749999999999999,0.0808337955076879
8,12,PedNYC8_scenario12,4.694336,-7.703856999999999,0.1066178289827342
8,12,PedNYC8_scenario12,4.743896,-7.654296999999999,0.1290308084473715
8,12,PedNYC8_scenario12,4.790527,-7.607665999999999,0.1451415006200616
8,12,PedNYC8_scenario12,4.838867,-7.559325999999999,0.1689100290847303
8,12,PedNYC8_scenario12,4.884521,-7.513671999999999,0.1912673307859571
8,12,PedNYC8_scenario12,4.928223,-7.469969999999999,0.2035305658687033
8,12,PedNYC8_scenario12,4.972168,-7.426024999999999,0.1992828402196655
8,12,PedNYC8_scenario12,5.018555,-7.379637999999999,0.2051090155253862
8,12,PedNYC8_scenario12,5.063721,-7.334471999999999,0.2158801439035984
8,12,PedNYC8_scenario12,5.108643,-7.289549999999999,0.2120782071735431
8,12,PedNYC8_scenario12,5.151123,-7.247069999999999,0.2077371224820937
8,12,PedNYC8_scenario12,5.19458,-7.203612999999999,0.2105279242035345
8,12,PedNYC8_scenario12,5.239502,-7.158690999999999,0.2016020172669342
8,12,PedNYC8_scenario12,5.282471,-7.115721999999999,0.1902438840894092
8,12,PedNYC8_scenario12,5.325928,-7.072264999999999,0.1829553999423106
8,12,PedNYC8_scenario12,5.367676,-7.030516999999999,0.1830369556055063
8,12,PedNYC8_scenario12,5.409668,-6.988524999999999,0.1713042874801423
8,12,PedNYC8_scenario12,5.451904,-6.946288999999999,0.1602977466977548
8,12,PedNYC8_scenario12,5.493408,-6.904785,0.1508491583395301
8,12,PedNYC8_scenario12,5.53418,-6.864012999999999,0.1447317504801097
8,12,PedNYC8_scenario12,5.575684,-6.822508999999999,0.1348454178543744
8,12,PedNYC8_scenario12,5.620605,-6.777587999999999,0.1266111502221959
8,12,PedNYC8_scenario12,5.664551,-6.733641999999999,0.116203896735194
8,12,PedNYC8_scenario12,5.70752,-6.690672999999999,0.1043531932039212
8,12,PedNYC8_scenario12,5.750244,-6.647948999999999,0.0916185584382281
8,12,PedNYC8_scenario12,5.792725,-6.605467999999999,0.0792805738467685
8,12,PedNYC8_scenario12,5.83374,-6.564452999999999,0.0692028886299129
8,12,PedNYC8_scenario12,5.876709,-6.521483999999999,0.0736454734904643
8,12,PedNYC8_scenario12,5.918701,-6.479491999999999,0.0801018460402856
8,12,PedNYC8_scenario12,5.959961,-6.438231999999999,0.0946901646049726
8,12,PedNYC8_scenario12,6.002197,-6.395995999999999,0.108807237633758
8,12,PedNYC8_scenario12,6.04248,-6.355712999999999,0.1274358560236775
8,12,PedNYC8_scenario12,6.085938,-6.312255,0.1498417854672876
8,12,PedNYC8_scenario12,6.127197,-6.270995999999999,0.1716031719344028
8,12,PedNYC8_scenario12,6.169189,-6.229003999999999,0.1901126587034894
8,12,PedNYC8_scenario12,6.209717,-6.188475999999999,0.203131995321713
8,12,PedNYC8_scenario12,6.251953,-6.146239999999999,0.2038877233868258
8,12,PedNYC8_scenario12,6.294922,-6.103271,0.1995091588427379
8,12,PedNYC8_scenario12,6.337891,-6.060301999999999,0.1867687806888212
8,12,PedNYC8_scenario12,6.379395,-6.018797999999999,0.1740045273072588
8,12,PedNYC8_scenario12,6.422607,-5.975585999999999,0.158070386728459
8,12,PedNYC8_scenario12,6.464355,-5.933837999999999,0.1383613752306646
8,12,PedNYC8_scenario12,6.519531,-5.878661999999999,0.1188457050118384
8,12,PedNYC8_scenario12,6.561768,-5.836424999999999,0.100493992365722
8,12,PedNYC8_scenario12,6.606445,-5.791747999999999,0.0853447831449625
8,12,PedNYC8_scenario12,6.649658,-5.748535,0.0710506082949784
8,12,PedNYC8_scenario12,6.69458,-5.703612999999999,0.0586952999060753
8,12,PedNYC8_scenario12,6.737061,-5.661131999999999,0.0498413914839647
8,12,PedNYC8_scenario12,6.780029,-5.618163999999999,0.0426435840628143
8,12,PedNYC8_scenario12,6.822266,-5.575926999999999,0.0386672249297081
8,12,PedNYC8_scenario12,6.865723,-5.532469999999999,0.0366016836913735
8,12,PedNYC8_scenario12,6.909912,-5.488280999999999,0.0346132481583115
8,12,PedNYC8_scenario12,6.950928,-5.447264999999999,0.0336583478293222
8,12,PedNYC8_scenario12,6.993652,-5.404540999999999,0.0332321719387387
8,12,PedNYC8_scenario12,7.036377,-5.361815999999999,0.0321874833149208
8,12,PedNYC8_scenario12,7.077637,-5.320555999999999,0.0315001518347028
8,12,PedNYC8_scenario12,7.121582,-5.276610999999999,0.0303911314122919
8,12,PedNYC8_scenario12,7.162842,-5.235350999999999,0.0296723164289194
8,12,PedNYC8_scenario12,7.206543,-5.191649999999999,0.0265612213375899
8,12,PedNYC8_scenario12,7.249512,-5.148680999999999,0.0241151407435459
8,12,PedNYC8_scenario12,7.293701,-5.104491999999999,0.0218509968005133
8,12,PedNYC8_scenario12,7.336914,-5.061278999999999,0.0205055290815829
8,12,PedNYC8_scenario12,7.379883,-5.018309999999999,0.0212572443308833
8,12,PedNYC8_scenario12,7.421875,-4.976317999999999,0.0219634920536823
8,12,PedNYC8_scenario12,7.464111,-4.934081999999999,0.0236674004772602
8,12,PedNYC8_scenario12,7.505127,-4.893065999999999,0.0248856531597349
8,12,PedNYC8_scenario12,7.547852,-4.850340999999999,0.0269977357780816
8,12,PedNYC8_scenario12,7.589355,-4.808837999999999,0.0293903989536765
8,12,PedNYC8_scenario12,7.632568,-4.765624999999999,0.031004464867608
8,12,PedNYC8_scenario12,7.675049,-4.723144,0.0320863492294009
8,12,PedNYC8_scenario12,7.718506,-4.679687,0.032542048764125
8,12,PedNYC8_scenario12,7.762695,-4.635497999999999,0.0309181804146088
8,12,PedNYC8_scenario12,7.805664,-4.592528999999999,0.0290735232905966
8,12,PedNYC8_scenario12,7.8479,-4.550292999999999,0.0274313237345486
8,12,PedNYC8_scenario12,7.89209,-4.506103,0.0268687731359054
8,12,PedNYC8_scenario12,7.933594,-4.464598999999999,0.0252562442432126
8,12,PedNYC8_scenario12,7.979736,-4.418456999999999,0.0241907086196777
8,12,PedNYC8_scenario12,8.021729,-4.376463999999999,0.0229876281527768
8,12,PedNYC8_scenario12,8.067139,-4.331054,0.0226257529016218
8,12,PedNYC8_scenario12,8.110596,-4.287597,0.0223910244213575
8,12,PedNYC8_scenario12,8.152588,-4.245604999999999,0.0223382136538111
8,12,PedNYC8_scenario12,8.196289,-4.201903999999999,0.0229845306434839
8,12,PedNYC8_scenario12,8.23999,-4.158202999999999,0.0228018733194395
8,12,PedNYC8_scenario12,8.281738,-4.116454999999998,0.0222079754188729
8,12,PedNYC8_scenario12,8.324707,-4.073485999999999,0.0239355778142246
8,12,PedNYC8_scenario12,8.366699,-4.031493999999999,0.0283735623685375
8,12,PedNYC8_scenario12,8.409912,-3.988280999999999,0.0367219520570507
8,12,PedNYC8_scenario12,8.450684,-3.9475089999999984,0.0451802020803569
8,12,PedNYC8_scenario12,8.492188,-3.906004999999999,0.0605396651833666
8,12,PedNYC8_scenario12,8.534424,-3.863769,0.0736295395241729
8,12,PedNYC8_scenario12,8.577637,-3.820556,0.0850569505434003
8,12,PedNYC8_scenario12,8.634033,-3.764159999999999,0.0946957601071267
8,12,PedNYC8_scenario12,8.678467,-3.719726,0.1027827273592867
8,12,PedNYC8_scenario12,8.722656,-3.675537,0.1074685242340488
8,12,PedNYC8_scenario12,8.76709,-3.631103,0.1077148776785153
8,12,PedNYC8_scenario12,8.812012,-3.586181,0.1028689948051621
8,12,PedNYC8_scenario12,8.85498,-3.543213,0.0970084206121362
8,12,PedNYC8_scenario12,8.898193,-3.5,0.0824165727392406
8,12,PedNYC8_scenario12,8.941895,-3.4562979999999985,0.0692409728571037
8,12,PedNYC8_scenario12,8.986328,-3.411864999999999,0.057619498325229
8,12,PedNYC8_scenario12,9.0354,-3.362793,0.0481118349214045
8,12,PedNYC8_scenario12,9.081543,-3.316649999999999,0.0404974467699339
8,12,PedNYC8_scenario12,9.124023,-3.27417,0.0328871278754066
8,12,PedNYC8_scenario12,9.165527,-3.2326659999999983,0.0266130768953315
8,12,PedNYC8_scenario12,9.20752,-3.1906729999999985,0.02182255920387
8,12,PedNYC8_scenario12,9.248535,-3.1496579999999987,0.0179103319599969
8,12,PedNYC8_scenario12,9.290771,-3.107422,0.0157890480800035
8,12,PedNYC8_scenario12,9.333496,-3.064696999999999,0.0157507837578083
8,12,PedNYC8_scenario12,9.376465,-3.0217279999999995,0.0155278724431934
8,12,PedNYC8_scenario12,9.416992,-2.9812009999999987,0.0148490501145973
8,12,PedNYC8_scenario12,9.465576,-2.9326169999999987,0.0137734324828987
8,12,PedNYC8_scenario12,9.508057,-2.8901359999999983,0.0130519140276254
8,12,PedNYC8_scenario12,9.548828,-2.849364999999999,0.0122507794529493
8,12,PedNYC8_scenario12,9.592529,-2.8056639999999984,0.0120131928974713
8,12,PedNYC8_scenario12,9.637207,-2.760985999999999,0.0130354792827409
